Date,Value,Ratio,HALF_YEAR,VIX_STS,VIX_VAL
2008-08-15,1298.199951,208.94224173920736,195.1277060152503,122.3665275885117,19.58
2008-08-18,1278.599976,205.78767166594716,195.1277060152503,122.3665275885117,20.98
2008-08-19,1266.689941,203.87077942590702,195.1277060152503,122.3665275885117,21.280001
2008-08-20,1274.540039,205.1342343141382,195.1277060152503,122.3665275885117,20.42
2008-08-21,1277.719971,205.64603692216207,195.1277060152503,122.3665275885117,19.82
2008-08-22,1292.199951,207.97655579116093,195.1277060152503,122.3665275885117,18.809999
2008-08-25,1266.839966,203.8949255982996,195.1277060152503,122.3665275885117,20.969999
2008-08-26,1271.51001,204.6465582428927,195.1277060152503,122.3665275885117,20.49
2008-08-27,1281.660034,206.28018083441498,195.1277060152503,122.3665275885117,19.76
2008-08-28,1300.680054,209.34140850867527,195.1277060152503,122.3665275885117,19.43
2008-08-29,1282.829956,206.46847704036674,195.1277060152503,122.3665275885117,20.65
2008-09-02,1277.579956,205.62350183582612,195.1277060152503,122.3665275885117,21.99
2008-09-03,1274.97998,205.2050417877498,195.1277060152503,122.3665275885117,21.43
2008-09-04,1236.829956,199.06488477201088,195.1277060152503,122.3665275885117,24.030001
2008-09-05,1242.310059,199.94689451550204,195.1277060152503,122.3665275885117,23.059999
2008-09-08,1267.790039,204.04783762258597,195.1277060152503,122.3665275885117,22.639999
2008-09-09,1224.51001,197.08201831652912,195.1277060152503,122.3665275885117,25.469999
2008-09-10,1232.040039,198.29395884880944,195.1277060152503,122.3665275885117,24.52
2008-09-11,1249.050049,201.03168012099758,195.1277060152503,122.3665275885117,24.389999
2008-09-12,1251.699951,201.45817564184762,195.1277060152503,122.3665275885117,25.66
2008-09-15,1192.699951,191.96226381939124,195.1277060152503,122.3665275885117,31.700001
2008-09-16,1213.599976,195.32607389544432,195.1277060152503,122.3665275885117,30.299999
2008-09-17,1156.390015,186.11826465778043,195.1277060152503,122.3665275885117,36.220001
2008-09-18,1206.51001,194.18496047238986,195.1277060152503,122.3665275885117,33.099998
2008-09-19,1255.079956,202.00217953065209,195.1277060152503,122.3665275885117,32.07
2008-09-22,1207.089966,194.2783030323374,195.1277060152503,122.3665275885117,33.849998
2008-09-23,1188.219971,191.24122153046972,195.1277060152503,122.3665275885117,35.720001
2008-09-24,1185.869995,190.86299839689534,195.1277060152503,122.3665275885117,35.189999
2008-09-25,1209.180054,194.61469780096746,195.1277060152503,122.3665275885117,32.82
2008-09-26,1213.27002,195.2729682499987,195.1277060152503,122.3665275885117,34.740002
2008-09-29,1106.420044,178.07571485461597,195.1277060152503,122.3665275885117,46.720001
2008-09-30,1166.359985,187.72290797968782,195.1277060152503,122.3665275885117,39.389999
2008-10-01,1161.060059,186.8698973023735,195.1277060152503,122.3665275885117,39.810001
2008-10-02,1114.280029,179.3407610323419,195.1277060152503,122.3665275885117,45.259998
2008-10-03,1099.22998,176.91849089289025,195.1277060152503,122.3665275885117,45.139999
2008-10-06,1056.890015,170.1039726860107,195.1277060152503,122.3665275885117,52.049999
2008-10-07,996.22998,160.34088211809345,195.1277060152503,122.3665275885117,53.68
2008-10-08,984.940002,158.52378660003458,195.1277060152503,122.3665275885117,57.529999
2008-10-09,909.919983,146.44949023828875,195.1277060152503,122.3665275885117,63.919998
2008-10-10,899.219971,144.72734836623408,195.1277060152503,122.3665275885117,69.949997
2008-10-13,1003.349976,161.4868287993179,195.1277060152503,122.3665275885117,54.990002
2008-10-14,998.01001,160.62737377777694,195.1277060152503,122.3665275885117,55.130001
2008-10-15,907.840027,146.1147261913296,195.1277060152503,122.3665275885117,69.25
2008-10-16,946.429993,152.32569084162776,195.1277060152503,122.3665275885117,67.610001
2008-10-17,940.549988,151.37931780780397,195.1277060152503,122.3665275885117,70.330002
2008-10-20,985.400024,158.59782606356663,195.1277060152503,122.3665275885117,52.970001
2008-10-21,955.049988,153.71305884891615,195.1277060152503,122.3665275885117,53.110001
2008-10-22,896.780029,144.33464541565937,195.1277060152503,122.3665275885117,69.650002
2008-10-23,908.109985,146.15817529919008,195.1277060152503,122.3665275885117,67.800003
2008-10-24,876.77002,141.11408133039566,195.1277060152503,122.3665275885117,79.129997
2008-10-27,848.919983,136.63168309981685,195.1277060152503,122.3665275885117,80.059998
2008-10-28,940.51001,151.37288344233212,195.1277060152503,122.3665275885117,66.959999
2008-10-29,930.090027,149.69581158200174,195.1277060152503,122.3665275885117,69.959999
2008-10-30,954.090027,153.5585553741874,195.1277060152503,122.3665275885117,62.900002
2008-10-31,968.75,155.91804369499403,195.1277060152503,122.3665275885117,59.889999
2008-11-03,966.299988,155.52372000150316,194.63421933522983,122.3665275885117,53.68
2008-11-04,1005.75,161.87310704128026,202.580325496607,122.3665275885117,47.73
2008-11-05,952.77002,153.34610333898357,191.90898411633978,122.3665275885117,54.560001
2008-11-06,904.880005,145.63831758277823,182.2628744203543,122.3665275885117,63.68
2008-11-07,930.98999,149.84065851914534,187.52200368708213,122.3665275885117,56.099998
2008-11-10,919.210022,147.94470025813928,185.14925722744545,122.3665275885117,59.98
2008-11-11,898.950012,144.68389909742598,181.06844249181086,122.3665275885117,61.439999
2008-11-12,852.299988,137.1756869886213,171.67209444672554,122.3665275885117,66.459999
2008-11-13,911.289978,146.66998772502106,183.55398495156433,122.3665275885117,59.830002
2008-11-14,873.289978,140.5539767207271,175.89994332206288,122.3665275885117,66.309998
2008-11-17,850.75,136.9262200500812,171.35989253416693,122.3665275885117,69.150002
2008-11-18,859.119995,138.27335114286768,173.04579490702795,122.3665275885117,67.639999
2008-11-19,806.580017,129.8171647319897,162.46307967478873,122.3665275885117,74.260002
2008-11-20,752.440002,121.10345611323604,151.55808155289844,122.3665275885117,80.860001
2008-11-21,800.030029,128.76295950341094,161.14376702150625,122.3665275885117,72.669998
2008-11-24,851.809998,137.09682424567407,171.57339960835606,122.3665275885117,64.699997
2008-11-25,857.390015,137.99491491346743,172.6973386191804,122.3665275885117,60.900002
2008-11-26,887.679993,142.87001593367327,178.7984110551984,122.3665275885117,54.919998
2008-11-28,896.23999,144.24772740337653,180.52258403905122,122.3665275885117,55.279999
2008-12-01,816.210022,131.36709148334248,164.40277596853363,122.3665275885117,68.510002
2008-12-02,848.809998,136.61398127165086,170.9691331639217,122.3665275885117,62.98
2008-12-03,870.73999,140.14356212417925,175.38631926135943,122.3665275885117,60.720001
2008-12-04,845.219971,136.03617483381635,170.246022213684,122.3665275885117,63.639999
2008-12-05,876.070007,141.0014158774707,176.45990273514764,122.3665275885117,59.93
2008-12-08,909.700012,146.41408642100913,183.23373058436715,122.3665275885117,58.490002
2008-12-09,888.669983,143.02935250562436,178.99781696764023,122.3665275885117,58.91
2008-12-10,899.23999,144.73057037739974,181.12685048348555,122.3665275885117,55.73
2008-12-11,873.590027,140.60226890456465,175.96037983619155,122.3665275885117,55.779999
2008-12-12,879.72998,141.59047996019223,177.1971023589595,122.3665275885117,54.279999
2008-12-15,868.570007,139.79430844241267,174.94923662406185,122.3665275885117,56.759998
2008-12-16,913.179993,146.97418121287055,183.93467583289018,122.3665275885117,52.369999
2008-12-17,904.419983,145.56427811924618,182.17021580092046,122.3665275885117,49.84
2008-12-18,885.280029,142.4837473485704,178.31500515084832,122.3665275885117,47.34
2008-12-19,887.880005,142.90220739664673,178.8386979018932,122.3665275885117,44.93
2008-12-22,871.630005,140.28680795402101,175.5655879945406,122.3665275885117,44.560001
2008-12-23,863.159973,138.92357614037044,173.85953595424564,122.3665275885117,45.02
2008-12-24,868.150024,139.7267131621596,174.8646427460176,122.3665275885117,44.209999
2008-12-26,872.799988,140.47511397777987,175.80124848369346,122.3665275885117,43.380001
2008-12-29,869.419983,139.93111008897546,175.1204406158534,122.3665275885117,43.900002
2008-12-30,890.640015,143.34642454222464,179.39462504499423,122.3665275885117,41.630001
2008-12-31,903.25,145.37597209548733,181.93455531176764,122.3665275885117,40.0
2009-01-02,931.799988,149.9710258002363,187.6851552242352,122.3665275885117,39.189999
2009-01-05,927.450012,149.27090735064644,186.80897371393698,122.3665275885117,39.080002
2009-01-06,934.700012,150.4377778712025,188.26928428798658,122.3665275885117,38.560001
2009-01-07,906.650024,145.92319799545743,182.61939544959145,122.3665275885117,43.389999
2009-01-08,909.72998,146.4189097004243,183.23976680330284,122.3665275885117,42.560001
2009-01-09,890.349976,143.29974344444375,179.3362047665685,122.3665275885117,42.82
2009-01-12,870.26001,140.0663104672887,175.289640658693,122.3665275885117,45.84
2009-01-13,871.789978,140.3125552337155,175.5978100998458,122.3665275885117,43.27
2009-01-14,842.619995,135.61771478574002,169.7223294626392,122.3665275885117,49.139999
2009-01-15,843.73999,135.79797535797042,169.94792126145063,122.3665275885117,51.0
2009-01-16,850.119995,136.82482222079804,171.23299557372502,122.3665275885117,46.110001
2009-01-20,805.219971,129.59826851350692,162.1891362878931,122.3665275885117,56.650002
2009-01-21,840.23999,135.23465855494334,169.2429437429439,122.3665275885117,46.419998
2009-01-22,827.5,133.18418700140134,166.67682758980092,122.3665275885117,47.290001
2009-01-23,831.950012,133.90040601090766,167.57315856611095,122.3665275885117,47.27
2009-01-26,836.570007,134.64398338616513,168.5037278834291,122.3665275885117,45.689999
2009-01-27,845.710022,136.1150473945707,170.34472933880454,122.3665275885117,42.25
2009-01-28,874.090027,140.68274273356852,176.06109091026397,122.3665275885117,39.66
2009-01-29,845.140015,136.02330610287268,170.229917304407,122.3665275885117,42.630001
2009-01-30,825.880005,132.9234526001671,166.35052471691716,122.3665275885117,44.84
2009-02-02,825.440002,132.85263514780075,166.26189836746704,122.3665275885117,45.52
2009-02-03,838.51001,134.95622232554308,168.89448745509637,122.3665275885117,43.060001
2009-02-04,832.22998,133.94546620482475,167.62955032208274,122.3665275885117,43.849998
2009-02-05,845.849976,136.1375726630995,170.37291917412597,122.3665275885117,43.73
2009-02-06,868.599976,139.7991318827755,174.9552730444196,122.3665275885117,43.369999
2009-02-09,869.890015,140.00676063856412,175.21511547099013,122.3665275885117,43.639999
2009-02-10,827.159973,133.12946045209196,166.60833862103374,122.3665275885117,46.669998
2009-02-11,833.73999,134.18849877789305,167.93369978000285,122.3665275885117,44.529999
2009-02-12,835.190002,134.42187481337618,168.22576431187858,122.3665275885117,41.25
2009-02-13,826.840027,133.077965892703,166.54389441042335,122.3665275885117,42.93
2009-02-17,789.169983,127.01506053385465,158.9563132272352,122.3665275885117,48.66
2009-02-18,788.419983,126.89434979034885,158.80524661612662,122.3665275885117,48.459999
2009-02-19,778.940002,125.36856905044102,156.895768478735,122.3665275885117,47.080002
2009-02-20,770.049988,123.93774211748503,155.10512276181785,122.3665275885117,49.299999
2009-02-23,743.330017,119.63722536300041,149.72312880463178,122.3665275885117,52.619999
2009-02-24,773.140015,124.43507472631569,155.7275226379832,122.3665275885117,45.490002
2009-02-25,764.900024,123.1088674728609,154.06780595006964,122.3665275885117,44.669998
2009-02-26,752.830017,121.1662281140739,151.63663921200717,122.3665275885117,44.66
2009-02-27,735.090027,118.31101827049325,148.06341231814034,122.3665275885117,46.349998
2009-03-02,700.820007,112.795338811615,141.16067127277597,122.3665275885117,52.650002
2009-03-03,696.330017,112.07268543663683,140.2562878418274,122.3665275885117,50.93
2009-03-04,712.869995,114.73475615923631,143.58780574085472,122.3665275885117,47.560001
2009-03-05,682.549988,109.85482204180815,137.4806847991501,122.3665275885117,50.169998
2009-03-06,683.380005,109.98841133406475,137.64786860628678,122.3665275885117,49.330002
2009-03-09,676.530029,108.88592373945556,136.26813172562663,122.3665275885117,49.68
2009-03-10,719.599976,115.81793083962286,144.9433729708482,122.3665275885117,44.369999
2009-03-11,721.359985,116.1012001662454,145.29787776438235,122.3665275885117,43.610001
2009-03-12,750.73999,120.82984316325098,151.2156614839866,122.3665275885117,41.18
2009-03-13,756.549988,121.7649487343806,152.3859237618634,122.3665275885117,42.360001
2009-03-16,753.890015,121.33683230966679,151.85014628619632,122.3665275885117,43.740002
2009-03-17,778.119995,125.23659084424106,156.73060090730124,122.3665275885117,40.799999
2009-03-18,794.349976,127.84876827570112,159.99967854467013,122.3665275885117,40.060001
2009-03-19,784.039978,126.18939824353669,157.9230166001418,122.3665275885117,43.68
2009-03-20,768.539978,123.69470954441678,154.8009733038978,122.3665275885117,45.889999
2009-03-23,822.919983,132.44704399161571,165.75431072712135,122.3665275885117,43.23
2009-03-24,806.119995,129.74312526845767,162.37042105535494,122.3665275885117,42.93
2009-03-25,813.880005,130.99208070407428,163.93345893917987,122.3665275885117,42.25
2009-03-26,832.859985,134.04686403410795,167.75644728252473,122.3665275885117,40.360001
2009-03-27,815.940002,131.32363239672725,164.34838796009166,122.3665275885117,41.040001
2009-03-30,787.530029,126.75111377831423,158.6259901696966,122.3665275885117,45.540001
2009-03-31,797.869995,128.41530708989384,160.70868833316052,122.3665275885117,44.139999
2009-04-01,811.080017,130.54142919302453,163.36947934144027,122.3665275885117,42.279999
2009-04-02,834.380005,134.29150769323286,168.0626129761477,122.3665275885117,42.040001
2009-04-03,842.5,135.59840187151738,169.69815981197254,122.3665275885117,39.700001
2009-04-06,835.47998,134.46854609334991,168.28417230355325,122.3665275885117,40.93
2009-04-07,815.549988,131.260860556837,164.26983050240509,122.3665275885117,40.389999
2009-04-08,825.159973,132.8075651360765,166.2054943247442,122.3665275885117,38.849998
2009-04-09,856.559998,137.86132562121082,172.53015481204378,122.3665275885117,36.529999
2009-04-13,858.72998,138.21057914202976,172.96723724791926,122.3665275885117,37.810001
2009-04-14,841.5,135.43745421350965,169.4967376638278,122.3665275885117,37.669998
2009-04-15,852.059998,137.13706116017602,171.6237551453923,122.3665275885117,36.169998
2009-04-16,865.299988,139.26800654272188,174.29058237260764,122.3665275885117,35.790001
2009-04-17,869.599976,139.96007954078323,175.15669519256437,122.3665275885117,33.939999
2009-04-20,832.390015,133.97122346327404,167.6617849155611,122.3665275885117,39.18
2009-04-21,850.080017,136.8183878553262,171.22494311908645,122.3665275885117,37.139999
2009-04-22,843.549988,135.7673949810536,169.9096506504588,122.3665275885117,38.099998
2009-04-23,851.919983,137.11452607384007,171.5955530233198,122.3665275885117,37.150002
2009-04-24,866.22998,139.4176865770878,174.4779033590051,122.3665275885117,36.82
2009-04-27,857.51001,138.01422782769006,172.72150826984708,122.3665275885117,38.32
2009-04-28,855.159973,137.63599487630856,172.2481587690874,122.3665275885117,37.950001
2009-04-29,873.640015,140.61031435609314,175.97044852653306,122.3665275885117,36.080002
2009-04-30,872.809998,140.47672506383654,175.8032647193964,122.3665275885117,36.5
2009-05-01,877.52002,141.23479207390147,175.8032647193964,122.3665275885117,35.299999
2009-05-04,907.23999,146.01815164146163,175.8032647193964,122.3665275885117,34.529999
2009-05-05,903.799988,145.46449137601968,175.8032647193964,122.3665275885117,33.360001
2009-05-06,919.530029,147.99620463533535,175.8032647193964,122.3665275885117,32.450001
2009-05-07,907.390015,146.04229781385422,175.8032647193964,122.3665275885117,33.439999
2009-05-08,929.22998,149.55738903157516,175.8032647193964,122.3665275885117,32.049999
2009-05-11,909.23999,146.3400469574771,175.8032647193964,122.3665275885117,32.869999
2009-05-12,908.349976,146.196801288583,175.8032647193964,122.3665275885117,31.799999
2009-05-13,883.919983,142.2648511300876,175.8032647193964,122.3665275885117,33.650002
2009-05-14,893.070007,143.7375260636022,175.8032647193964,122.3665275885117,31.370001
